auc_roc,auc_pr,f1,sensitivity,specificity,threshold,split,model,domain_adaptation
0.8570353271778404,0.8209280928633367,0.6815642458100558,0.5754716981132075,0.9361702127659575,0.5,hungarian,Logistic Regression,none
0.8698815736651948,0.8099626085621672,0.7663551401869159,0.7735849056603774,0.8617021276595744,0.5,hungarian,Logistic Regression,coral_target_to_source
0.8866168205539944,0.8457006807819587,0.6219512195121951,0.4811320754716981,0.9627659574468085,0.5,hungarian,XGBoost + Optuna,none
0.8758530710558009,0.7936543328645849,0.4142857142857143,0.27358490566037735,0.973404255319149,0.5,hungarian,XGBoost + Optuna,coral_target_to_source
0.8626053793657166,0.8130308287064116,0.7216494845360825,0.660377358490566,0.9042553191489362,0.5,hungarian,Small MLP,none
0.871938980329185,0.8167582075781876,0.7377777777777778,0.7830188679245284,0.8085106382978723,0.5,hungarian,Small MLP,coral_target_to_source
0.6521739130434783,0.9578871601863372,0.5316455696202531,0.3652173913043478,0.875,0.5,swiss,Logistic Regression,none
0.642391304347826,0.9394399172278086,0.6779661016949152,0.5217391304347826,0.75,0.5,swiss,Logistic Regression,coral_target_to_source
0.7320652173913044,0.974529317147185,0.5988023952095808,0.43478260869565216,0.75,0.5,swiss,XGBoost + Optuna,none
0.6086956521739131,0.9571012437407066,0.22900763358778625,0.13043478260869565,0.875,0.5,swiss,XGBoost + Optuna,coral_target_to_source
0.7043478260869565,0.9645685534938244,0.7282608695652174,0.5826086956521739,0.75,0.5,swiss,Small MLP,none
0.657608695652174,0.9420190449255524,0.6927374301675978,0.5391304347826087,0.75,0.5,swiss,Small MLP,coral_target_to_source
